datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction,hybrid_rf_gb_prediction
2025-11-27 09:30:00,2.49,2.655105260472451,2.805169,2.705470192672037,2.5581801471815515,2.6800954289057755
2025-11-27 12:30:00,2.65,2.425136501866357,2.453417,2.6823157142896523,2.5131353525379896,2.5527441756052847
2025-11-27 18:30:00,3.96,2.548270903846709,2.4081597,2.5339136426879567,2.55606381116073,2.5411470905319873
2025-11-28 09:30:00,4.12,3.887328495702792,3.2676504,3.430097863926927,3.370685119394496,3.6604589259062026
2025-11-28 12:30:00,3.92,3.938976639549287,3.6957538,3.5801130140736728,3.908074675943374,3.760914999166438
2025-11-28 15:30:00,2.69,3.669325184469494,3.6900043,3.685554490071636,3.552784490607932,3.6773778723783392
2025-11-29 06:30:00,2.58,2.598655384751717,2.6030147,2.643905073993729,2.735893964420068,2.6211074621462096
2025-11-29 09:30:00,2.54,2.584323859464277,2.6263502,2.645748394065809,2.6821954445632525,2.6148016025802203
2025-11-29 15:30:00,2.36,2.427597594351312,2.5032465,2.5965298943318773,2.400002595723396,2.5114187462117723
2025-11-30 00:30:00,2.16,2.3817783251446234,2.3952286,2.4917745583170365,2.4737361090479952,2.436356466600604
2025-11-30 18:30:00,2.11,2.140276284683898,2.3056471,2.279565105338057,2.1710618845044074,2.209388878248656
2025-11-30 21:30:00,1.95,2.2350843458725738,2.3414075,2.342004421710789,2.131712131095824,2.2881361536961693
2025-12-01 12:30:00,1.93,1.9157901553849637,1.9934239,2.0366560959280218,1.8942103542357969,1.9757616490435628
2025-12-01 15:30:00,1.95,2.019150350175196,2.1701276,2.1091508422078142,1.855966132762879,2.0638069665300915
2025-12-01 18:30:00,1.88,1.9992630357368972,2.1290123,2.049942411089727,1.8972193182480053,2.024409225175693
2025-12-02 00:30:00,1.85,2.001639268854515,2.0798497,1.9486955381475133,1.984523564771647,1.975369547243186
2025-12-02 03:30:00,1.8,2.013991861399492,2.0506074,1.9447797552048285,2.0923132434438614,1.9796500661087593
2025-12-02 12:30:00,1.78,1.93819546250063,1.9698142,1.9202812095410984,2.0480213650482977,1.9293067341878065
2025-12-02 15:30:00,1.77,1.8135686319859952,1.9504386,1.8644982348973245,1.883446733798615,1.838838979813584
2025-12-02 18:30:00,1.75,1.7611960457324936,1.8200355,1.8288474882889396,1.7904793098415752,1.7947634679528472
2025-12-02 21:30:00,1.64,1.7922603638566992,1.7600563,1.8407512081509625,1.8365739235155143,1.8163206437670476
2025-12-03 00:30:00,1.7,1.825371732295039,1.7506588,1.75298817543715,1.815199553147321,1.789456320545578
2025-12-03 06:30:00,1.72,1.8592362050418272,1.7740113,1.7684404228254145,1.7774538060409306,1.8141849800817287
2025-12-03 09:30:00,1.7,1.924037844238848,1.7941937,1.8128919352351267,1.8557806961219996,1.8688892544289555
2025-12-03 12:30:00,1.68,1.762758729685913,1.7383484,1.7529755065788557,1.8233604005113284,1.7579044713242156
2025-12-03 15:30:00,1.64,1.889556299310316,1.7791392,1.7591832000388208,1.8951098810276612,1.8248675254416589
2025-12-04 03:30:00,1.6,1.973209340129432,1.6846371,1.7703360469578309,1.8221418992623528,1.8725472813205193
2025-12-04 09:30:00,2.02,1.7622395255744454,1.7136971,1.7763104192154135,1.7235653640385642,1.7692212485062213
2025-12-04 21:30:00,1.84,2.099052990118053,2.1117828,2.019438445055453,2.156915562443304,2.059549692804505
2025-12-05 12:30:00,3.3,2.0854822620589517,1.985156,2.0010843193018024,2.0978444653949406,2.0436055293241737
2025-12-06 00:30:00,1.92,2.638362711348177,2.3995569,2.341725385370416,2.7970514181025963,2.491176635321725
2025-12-06 15:30:00,1.68,2.1067775619666085,2.1227815,2.151590296133581,2.0129286068617103,2.129012830155844
2025-12-07 06:30:00,1.59,1.738713515532304,2.077562,1.9744806082015849,1.8218520081809009,1.855696882719068
2025-12-07 15:30:00,1.65,1.9285505805600016,1.7894322,1.911544092941929,1.925992874819722,1.9201122689913346
2025-12-07 18:30:00,1.87,1.898812913210716,1.7738752,1.7668679607330158,1.879185334250764,1.8333442142104244
2025-12-08 09:30:00,1.71,1.885117032406705,1.8730844,1.8697480723243525,2.1010012758337284,1.8774912323841608
2025-12-08 15:30:00,1.69,1.86054508414478,1.7836227,1.7211265814680037,1.837781879340759,1.791368144705889
2025-12-09 09:30:00,1.68,1.9333676009647136,2.068959,1.9177047554403857,1.8260769458450856,1.9255959803012128
2025-12-10 09:30:00,1.62,1.852664624670069,1.8421096,1.8092865398375253,1.7119112543652315,1.831141203532827
2025-12-10 15:30:00,1.56,1.8178293361408933,1.8849407,1.8947097986816488,1.9359921549717785,1.855976031157018
2025-12-11 12:30:00,1.68,1.905589426511617,1.7161036,1.8237235030415144,1.8940845645248217,1.8649690359517668
2025-12-13 09:30:00,1.74,1.94941943282524,2.1026616,1.920198425778828,1.9164682942961897,1.9349204976338368
2025-12-14 09:30:00,1.42,1.9080932632001943,1.8314911,1.921143066404118,1.8569602535576168,1.9145683395250357
2025-12-17 15:30:00,1.42,1.468081982952293,1.7570782,1.655643930745631,1.588244049905101,1.5611468291127835
2025-12-18 15:30:00,1.34,1.720512567795348,2.087347,1.813124574584161,1.7363772377034494,1.76646497053917
2025-12-18 18:30:00,1.3,2.2400045114648237,1.9494177,1.6018881314018365,2.5056929407816475,1.9233827049538101
2025-12-19 09:30:00,1.27,1.3413076267134405,1.4967194,1.3977780459331646,1.3578645840787171,1.3693272273794168
2025-12-19 12:30:00,1.24,1.3867900798225856,1.3770449,1.342378565932986,1.3497373778476274,1.3647538898783218
2025-12-19 15:30:00,1.76,1.3268199260344349,1.4417607,1.316756228957552,1.353775842223739,1.3218265015616955
2025-12-21 09:30:00,1.58,1.868457427087496,1.7327664,1.7121380028564612,1.952822233931938,1.7908945560514846
2025-12-21 15:30:00,2.39,1.5533350316647898,1.6380593,1.606656621967992,1.7117308251457846,1.5797922403736049
2025-12-24 09:30:00,2.66,2.2465916260959897,2.1467853,2.087593728365009,2.138718600078771,2.1676997449534507
2025-12-25 09:30:00,1.6,2.246103434070224,2.511721,2.45639277933355,2.2769076997502853,2.3504452037968058
2025-12-29 09:30:00,1.25,2.6726393819784944,2.5236127,2.0119566593003197,2.008830648168835,2.3448205644074265
2026-01-01 09:30:00,1.23,1.541764331069411,1.5564523,1.6988630079318756,1.418798518819777,1.6197138531672037
2026-01-10 12:30:00,1.2,1.3781628636684724,1.4764956,1.4516527073316725,1.454503960885343,1.414627194921899
2026-01-10 15:30:00,1.23,1.451099362475215,1.4937131,1.3656071636279794,1.530034440468528,1.408679679659772
2026-01-10 18:30:00,1.27,1.2777591141402416,1.3246278,1.259965731214539,1.3932836968238942,1.2689303593520913
2026-01-11 09:30:00,1.0,1.2855414416119404,1.3187011,1.3094996044073182,1.3556871129258812,1.2974290486722835
2026-02-20 06:30:00,1.43,1.522540702904903,1.2569296,1.1408269398710702,1.5195580251924472,1.333141237544118
2026-02-21 21:30:00,1.22,1.6837914998694448,1.5338365,1.444528961118391,1.5813788450961326,1.5650737555572043
2026-04-15 09:30:00,1.5,1.4330682715350769,1.6008849,1.3577728217723746,1.5113814918395996,1.3957080311921275
2026-05-10 06:30:00,1.79,1.4866771028388213,1.4873213,1.4737441913412692,1.6183112852146064,1.480260026064522
2026-05-11 21:30:00,3.12,2.197080175036037,1.9420993,1.8282351447568608,2.256494105394086,2.0140659421180938
2026-05-12 15:30:00,2.81,3.015308750000001,3.4355075,3.3348298499124427,3.245194765406164,3.1738493407660258
2026-05-12 21:30:00,2.0,2.525353447541618,2.6521368,2.7017511334349296,2.588723232991859,2.612878788869464
2026-05-13 06:30:00,2.9,2.385476342683647,2.219558,2.2215766663661687,2.5569065807714675,2.3041522876623857
2026-05-13 21:30:00,2.74,2.8752085533432084,3.1011322,2.7909188423907034,2.8414989590461146,2.833385523272363
2026-05-14 00:30:00,2.42,2.429977470050865,2.5654051,2.588097524397842,2.455162149957241,2.5084337811833537
2026-05-15 00:30:00,2.09,2.549309399718344,2.7377706,2.7623692123557464,2.644130876580022,2.6550258252479524
2026-05-15 21:30:00,2.1,2.27329149197446,2.472495,2.4071107446821123,2.203783623899051,2.339690184849368
2026-05-16 00:30:00,1.9,2.129668453530692,2.3016899,2.3157977534841545,2.173462000383257,2.222022445744586
2026-05-23 21:30:00,1.8,1.9124976091535089,2.0135403,2.0362407687398667,1.8337407538286896,1.9738967268626417
2026-05-24 06:30:00,1.66,1.840454307562428,1.8422141,1.958969080599951,1.8867157849866876,1.899259194429114
2026-05-24 21:30:00,1.99,1.8193838609284576,1.8593421,1.8672932451534203,1.7625582671366025,1.8431556308689823
2026-05-25 21:30:00,2.1,2.105875713857693,2.3318582,2.3097989224435884,2.1937379899635783,2.2070587217059083
2026-05-26 09:30:00,2.05,2.224222868772643,2.7757843,2.4596430075646785,2.4871648820336665,2.3410340837206904
2026-05-30 21:30:00,1.97,2.062956672254949,2.1640387,2.123942982895448,2.027535697549542,2.093216976567354
2026-05-31 21:30:00,2.98,2.166469926133112,2.0831552,2.1946542522353574,2.002250039146217,2.180454478989924
2026-06-12 18:30:00,3.67,2.8443193486389307,3.3239586,3.2022064748413723,2.8279052045525908,3.0218964677438604
2026-06-12 21:30:00,3.67,3.482010148589093,3.2561107,3.3943727056147077,3.707146369189565,3.438526034437663
2026-06-13 00:30:00,3.67,3.505136006334732,3.322867,3.4725518026830517,3.4813199556725363,3.4889683138161676
2026-06-13 03:30:00,2.7,3.70068650566183,3.4954486,3.513879154482124,3.668022857918514,3.60799607669303
2026-06-13 12:30:00,2.55,2.770467349518345,2.809886,2.7267336308954437,2.943584126452823,2.748767469326489
2026-06-13 15:30:00,2.5,2.6854566285912376,2.8505106,2.7525857855455604,2.7608465442686203,2.718764902142123
2026-06-13 18:30:00,2.46,2.629251412144653,2.603716,2.695813527607193,2.628394134991733,2.662278329963098
2026-06-13 21:30:00,2.29,2.5099256555978844,2.531024,2.560066517552248,2.5483518033860104,2.5348046444281707
2026-06-14 03:30:00,2.16,2.289986402815509,2.320287,2.342864749216829,2.3792526251851083,2.31622368191693
2026-06-14 06:30:00,2.05,2.173793393020157,2.2051532,2.226009615641101,2.224631949609489,2.1997021382772406
2026-06-14 12:30:00,2.0,2.029191119187746,2.028285,2.0962713225958804,2.079082684494125,2.06247510287441
2026-06-18 09:30:00,2.55,1.9835398318744304,1.945461,2.182279528640396,1.9456181888761568,2.0821508749090563
2026-06-22 21:30:00,3.16,2.8457441190227057,2.6694098,2.722048272761868,2.799507596663167,2.7843684773299637
2026-06-23 00:30:00,2.6,2.9764995851229954,3.2156048,3.2712081198907,3.028412859047998,3.1227286298360517
2026-06-23 06:30:00,1.99,2.590360299837426,2.5181725,2.551769572623827,2.5216773038563347,2.5712122789642784
2026-06-23 21:30:00,1.93,2.130918397254785,2.099906,2.152932409198576,2.126173872813329,2.1418413518254074
2026-06-24 00:30:00,1.84,1.97641673643329,2.3820634,2.1704528146396243,1.8498496044247543,2.0726939290105086
2026-06-24 03:30:00,1.79,1.8300902074706105,1.8542393,1.9033952655655435,1.883140163701417,1.8664628514671826
2026-06-24 06:30:00,1.74,1.77354244512444,1.8328769,1.8673103205276775,1.8231634006805264,1.82006836896915
2026-06-24 15:30:00,2.29,1.7549224266367238,1.837903,1.8621137904732736,1.7799386732278293,1.8081088426584493
2026-06-29 21:30:00,2.12,2.26741141920939,2.3287518,2.247593115891506,2.2984072119977883,2.257577935546312
2026-06-30 03:30:00,1.26,2.131488100197241,2.1958053,2.210634439676437,2.2002513631878533,2.170759082368492
2026-07-11 09:30:00,1.59,1.7276458763934612,1.8564607,1.8747272967854456,2.1407539441215206,1.800625017007465
2026-08-01 15:30:00,1.5,1.935026654357956,1.7717737,1.871551172778075,2.0402012040206152,1.903531268445758
2026-08-01 18:30:00,1.4,2.3366775959684283,1.8495188,1.835732581038879,1.944488063527252,2.088117739890099
2026-08-01 21:30:00,1.34,1.472323488313969,1.5040424,1.5669286429909963,1.5606768576672172,1.5192648549909025
2026-08-02 00:30:00,1.3,1.3790035973280967,1.5680969,1.555701219283107,1.4255515531590104,1.4666777615049713
2026-08-02 03:30:00,1.25,1.4709098313728814,1.5818541,1.5161365560607531,1.4434202897169883,1.4933505141709575
2026-08-02 09:30:00,2.69,1.3859177970407717,1.4975526,1.4798778280920688,1.4461684334064655,1.4325390650426304
2026-08-03 00:30:00,2.73,2.136692967669495,2.3380466,2.443512247927671,2.3918279761904757,2.2889311452542223
2026-08-03 03:30:00,2.79,2.275107089947089,2.7721884,2.7519784309205453,2.6228423602545745,2.5117220244163176
2026-08-03 06:30:00,2.84,2.749168086203825,2.6801875,2.649426860768749,2.7193037502489155,2.699678294110165
2026-08-03 15:30:00,3.33,3.078453989406356,2.8242435,2.9392970759870085,2.869452787322891,3.0094068458257732
2026-08-03 18:30:00,3.58,3.148629390427045,3.3820233,3.3683325605036054,3.4306491165133286,3.2576421297630427
2026-08-04 00:30:00,1.93,3.330283371714305,3.3288212,3.333328163932849,3.4167084572900284,3.331794142543586
2026-08-04 00:30:00,3.06,2.025281268378368,2.241477,2.229488021714758,2.313609736199448,2.126604966003454
2026-08-04 03:30:00,2.53,3.219322346736454,3.3048432,3.237213147917175,3.1700414605821203,3.228199438700791
2026-08-04 06:30:00,2.49,2.344650151592433,2.597891,3.026721736774993,2.477016424709298,2.68308173588904
2026-08-04 09:30:00,2.4,2.6927426380978106,2.5979605,2.5535296945972337,2.569166852166985,2.6236676934043084
2026-08-04 15:30:00,2.31,2.4443389968521534,2.5397775,2.6491595760196205,2.4506176329977096,2.545967263752674
2026-08-04 18:30:00,2.05,2.424752237221438,2.4230745,2.3757975270223093,2.316360138909944,2.400461795438794
2026-08-04 21:30:00,1.85,2.087642035042583,2.1096132,2.167926185682197,2.057150086993583,2.12747757853264
2026-08-05 03:30:00,1.81,1.9074711604405103,2.1667821,2.0741190831609,1.9235533171034271,1.9901588456208048
2025-06-10 09:30:00,0.2,1.0121891369854203,0.7281347,0.5558746361331036,1.238935229411766,0.7857741347835169
2025-10-21 18:30:00,0.2,0.6997344418957633,0.6647476,0.5915830699733237,0.6900669719169713,0.6460716872249817
2025-10-21 21:30:00,0.19,0.4937409052020903,0.378683,0.4648739042048918,0.5014233040430032,0.4794176214095851
2025-10-22 00:30:00,0.14,0.3073673347983488,0.255385,0.2541094930327838,0.3601566131358712,0.28094175696092294
2025-10-23 00:30:00,0.78,0.2204195498233738,0.2235547,0.2243528765511774,0.3139608197195195,0.2223711954056926
2025-10-23 18:30:00,0.31,0.5730058088907201,0.61459345,0.5633087757708707,0.7749864826268927,0.5681943164418022
2025-10-24 18:30:00,1.45,0.3917883038237521,0.841861,0.494425216991544,0.8440554624843289,0.4427148837976004
2025-10-25 18:30:00,0.19,1.6012602232854862,1.1971784,1.1762363499348174,1.4237659099234097,1.3903710645127343
2025-10-27 09:30:00,0.0,1.5150248592024171,0.8678353,0.8493927949948886,1.1178939230611775,1.184750267880628
2025-10-30 09:30:00,-0.08,0.6272417012722847,0.5301069,0.4789587722011496,0.8859563059326294,0.5536663937827434
2025-11-06 09:30:00,0.04,0.8610517778745637,0.31443572,0.4092075067440423,0.3622609589947088,0.636854822809915
2025-11-12 09:30:00,1.85,0.2998014941452591,0.13613783,0.1987215640686586,0.1921407664006456,0.2496474610209235
2025-11-21 00:30:00,1.09,1.4653999999999996,1.0630938,1.4252806038008674,1.3365666666666658,1.4454934812244642
2025-11-21 06:30:00,0.59,2.521747902137231,1.6990682,1.5466805745910264,2.0266080158592144,2.037937129740084
2025-11-21 18:30:00,2.4,1.138583104086458,0.6766015,0.6691354607988091,0.9034104655721436,0.905651674140401
2025-11-23 03:30:00,1.79,1.950650000000002,1.5816972,1.6709328875295746,1.6520455631868136,1.8118594278888627
2025-11-23 06:30:00,1.09,1.9263132630150708,1.5285287,1.6885262971155446,1.8543420468674527,1.808327671263846
2025-11-24 00:30:00,1.1,1.224934266432324,1.0802567,1.216407855181073,1.188291895233147,1.2207036153821809
2025-11-24 03:30:00,2.62,1.3166874090321483,1.2716433,1.249666189027394,1.203181704930016,1.283432691843439
2025-11-24 18:30:00,1.65,2.097566666666666,1.9770103,1.8912795808624243,2.044381489101944,1.9952107456969137
2025-11-25 03:30:00,1.0,1.6907070350144031,1.3609672,1.5733117879585656,1.7553900685980686,1.63245763669155
2025-11-25 15:30:00,1.0,1.282988349967698,1.0803564,1.1610732835810444,1.229328444149428,1.2224962990404953
2025-11-25 21:30:00,2.72,1.1900138916904484,1.0127848,1.0192086997488103,1.058830829989705,1.105263444712918
2025-11-27 00:30:00,1.48,1.9577466666666676,1.7880108,1.88674697907472,1.931973934222944,1.9225179058176494
2025-11-27 09:30:00,1.6,1.4436868031145709,1.2982597,1.3608350151698416,1.4239685219925209,1.4025772444332245
2025-11-27 12:30:00,1.55,1.995919492515045,1.7516067,1.6538484337462556,1.7261358703894067,1.8261900200137773
2025-11-27 18:30:00,2.08,2.0663190022273867,2.0412183,1.857757320131452,1.9458968379618469,1.9628344677171263
2025-11-28 09:30:00,1.7,1.8631128561914327,1.707724,1.7653139712920582,1.842605530058353,1.8145868183414935
2025-11-28 12:30:00,1.47,2.1431359817702496,1.7361499,1.6693691086,2.054229588198642,1.908061428076091
2025-11-28 15:30:00,1.02,1.4469790968453031,1.3959281,1.4612259831999137,1.467451280306788,1.4540481441785005
2025-11-29 06:30:00,0.99,0.978890830363468,1.0491126,1.1336523677815158,1.0480069183540333,1.0556807061395563
2025-11-29 09:30:00,0.97,0.9143758960380116,1.1108968,1.0669305747779674,0.9539771739289644,0.990070768452326
2025-11-29 15:30:00,0.89,0.9621201523368752,0.9963963,0.967030997150636,0.990525003866154,0.9645568247135891
2025-11-30 00:30:00,0.83,0.9759717435784832,0.898323,0.9343372053054791,0.9150817598244718,0.9553134387094727
2025-11-30 18:30:00,0.8,0.9543636126317528,0.88310176,0.908093036275297,0.915740661920008,0.9314049895153226
2025-11-30 21:30:00,0.71,0.8571900039041006,0.80741996,0.8254474964336355,0.8886164666453756,0.8414399458073377
2025-12-01 12:30:00,0.7,0.7496369541033185,0.74671394,0.7360696620321489,0.7517644592633953,0.7429051091620991
2025-12-01 15:30:00,0.67,0.7447308625259967,0.7292172,0.7356696188075141,0.7276177798219071,0.7402348372788476
2025-12-01 18:30:00,0.63,1.0045039722380165,0.7152338,0.7273319237017764,0.897759204102033,0.8669762148197846
2025-12-02 00:30:00,0.62,0.6584132820871348,0.6832603,0.6999768512184947,0.7333220207388262,0.6790363733516429
2025-12-02 03:30:00,0.61,0.6259862281979016,0.644718,0.6641856390949635,0.6791548156808034,0.6449400849923164
2025-12-02 12:30:00,0.6,0.6065096571646447,0.64396304,0.6644851875032746,0.6652714775070377,0.6352760667456667
2025-12-02 15:30:00,0.6,0.5964143283823897,0.61348414,0.6249764030379505,0.6601426187069107,0.6105863132392169
2025-12-02 18:30:00,0.6,0.5924757892601282,0.6049833,0.6056721078755996,0.6768130526257866,0.5990235638822323
2025-12-02 21:30:00,0.54,0.5883948122616259,0.5939029,0.6107492637707302,0.6509703675460924,0.5994866867872051
2025-12-03 00:30:00,0.58,0.6235083322245467,0.5828071,0.5869048241167111,0.6160610759062866,0.6053463335298893
2025-12-03 06:30:00,0.57,0.5822878085892031,0.5485259,0.590553596273519,0.6078578732788372,0.5863891429391945
2025-12-03 09:30:00,0.58,0.5837334321004373,0.5804841,0.6131398009124314,0.5978931425973123,0.5983243404473811
2025-12-03 12:30:00,0.58,0.5806708626399477,0.55768776,0.5642197819091841,0.600392248264048,0.5725081339234105
2025-12-03 15:30:00,0.51,0.5952473438129589,0.5622311,0.5661932270894093,0.6071357038587524,0.5808312165813023
2025-12-04 03:30:00,0.5,0.535593084801999,0.53699327,0.55099408421664,0.5958803479235641,0.543234782161746
2025-12-04 09:30:00,2.87,0.4968097291079345,0.54957944,0.5545825900336656,0.4902178434508841,0.5254755777918515
2025-12-04 21:30:00,0.91,1.6639999999999984,1.6108571,1.732808481160403,1.334415217391304,1.6981415238488857
2025-12-05 12:30:00,0.74,1.1974130274841484,0.86586004,1.148642123027659,1.2348869972001006,1.1732137867866042
2025-12-06 00:30:00,0.64,1.018087581462132,0.95932347,0.9607622400574116,0.8553873150031047,0.9896437838704895
2025-12-06 15:30:00,0.59,0.8935947253545554,0.7633328,0.7971002374188964,0.9415605400513458,0.8457159056860681
2025-12-07 06:30:00,0.56,0.6162965235970186,0.7164958,0.7265876788171264,0.667096208962546,0.6710210000389649
2025-12-07 15:30:00,0.57,0.6506146263941238,0.59625524,0.6308699235484513,0.6877690899609483,0.6408176619541843
2025-12-07 18:30:00,0.71,0.5981168480419937,0.5726598,0.5838160924779061,0.6582318948116701,0.5910210717813578
2025-12-08 09:30:00,0.64,0.5643368801389909,0.5869469,0.6188809058018989,0.6010549189936633,0.5914006391637447
2025-12-08 15:30:00,0.55,0.5908854496241203,0.6155367,0.6096655516388341,0.7013812164994856,0.6002037965779672
2025-12-09 09:30:00,0.72,0.625767313555788,0.6181643,0.6238746416877592,0.6229556718529954,0.6248282040066353
2025-12-10 09:30:00,0.72,0.8974167128706722,0.62668556,0.6716358563719582,0.8236904924971914,0.7853883354559279
2025-12-10 15:30:00,0.54,0.809649971863351,0.69393104,0.7456740938380635,0.8165696408191156,0.7779062982853504
2025-12-11 12:30:00,0.64,0.6044472626113115,0.7445862,0.7671119713558178,0.5917781978136789,0.6851585490590746
2025-12-13 09:30:00,0.87,0.6627458836586455,0.60063434,0.6544764173404986,0.6650839921561483,0.6586427240370805
2025-12-14 09:30:00,0.49,0.8642053833344658,0.8231038,0.8452305219487891,0.8515585392523849,0.8547904003032576
2025-12-17 15:30:00,0.48,0.7058766666978424,0.67852896,0.6506845183028154,0.59493363432586,0.6784913208956669
2025-12-18 15:30:00,0.55,0.5382580052491028,0.56405205,0.5562798220358531,0.5498601978615681,0.5472001047875414
2025-12-18 18:30:00,0.5,0.7890736107043895,0.7164357,0.662304613735049,0.8362945520019543,0.726173127212554
2025-12-19 09:30:00,0.48,0.5054861082007701,0.518294,0.5535767725908264,0.5268147373649908,0.5293478260804951
2025-12-19 12:30:00,0.47,0.4438814995181214,0.57490104,0.5685319614267202,0.4659630571651973,0.5057308042296491
2025-12-19 15:30:00,0.61,0.4468170313650675,0.4575226,0.4811937879756715,0.4832951294336629,0.46387415624088474
2025-12-21 09:30:00,0.46,0.634910256309394,0.5597398,0.562713753982825,0.6134620169582194,0.5990876576352171
2025-12-21 15:30:00,1.34,1.5884771486700688,0.5636028,0.5582684471639129,0.5967134823930484,1.0773062238271
2025-12-24 09:30:00,0.95,1.2528365668749293,1.0323498,1.0825620418983737,1.3116563139889776,1.1683494272475776
2025-12-25 09:30:00,0.36,1.051075422252477,0.9323347,0.989021042472942,0.9752057938804344,1.0202851613508879
2025-12-29 09:30:00,0.34,0.7693442867104494,0.8363697,0.8246947965468991,0.6602882514320279,0.7968082085956585
2026-01-01 09:30:00,0.29,0.4793043959022277,0.4747285,0.517836048693042,0.5659216467027259,0.4984231051152375
2026-01-10 12:30:00,0.28,0.5916975941729885,0.7425672,0.4461772774142236,1.015760497734437,0.5194930449469255
2026-01-10 15:30:00,0.26,0.3577290691158835,0.38876197,0.382150396125901,0.6708137097793154,0.3698464898825228
2026-01-10 18:30:00,0.24,0.3453974601865696,0.34453258,0.3387318863618871,0.4321865736491002,0.34209012301149944
2026-01-11 09:30:00,0.0,0.3218775061285057,0.3296415,0.3497610602787975,0.3882685011659739,0.3357128213826629
2026-02-20 06:30:00,1.58,0.4665944569487385,0.33629486,0.2640961445681635,0.5435032562548104,0.36611845682625227
2026-04-15 09:30:00,0.07,0.4575499999999996,0.89414465,0.4204388683503727,0.388251388888889,0.43913612768502613
2026-05-10 06:30:00,0.34,0.2891390637140635,0.2418325,0.0678309763983253,0.4406941666666665,0.17932999347128187
2026-05-11 21:30:00,0.22,0.7455218593297487,0.5834876,0.4582693663404407,0.4724395436560764,0.6029923676936157
2026-05-12 15:30:00,0.18,0.3628726737336459,0.25815773,0.3382961367909058,0.2913201637102093,0.3506782406055903
2026-05-12 21:30:00,0.24,0.3543502261525023,0.2280823,0.3028856589899034,0.313825197525527,0.32881443873905114
2026-05-13 06:30:00,0.94,0.4478333350604072,0.33620545,0.3347075209121268,0.4479019522408838,0.39170235212729054
2026-05-13 21:30:00,0.74,0.9879049634485008,0.6918756,0.6630355250325956,0.8403173117439396,0.8267106238496502
2026-05-14 00:30:00,0.39,0.6732886532098422,0.7448783,0.6393520677604994,0.8093661264456751,0.6564499333030978
2026-05-15 00:30:00,0.46,0.6540712175161582,0.62554497,0.5454240444084794,0.6691311650559648,0.6001624552645568
2026-05-15 21:30:00,0.44,0.626236963138537,0.59938055,0.5600659710977096,0.6285861641174717,0.5934041136879014
2026-05-16 00:30:00,0.16,0.6276305018370151,0.5643588,0.5170314195993907,0.4871395815896821,0.5727532375782913
2026-05-23 21:30:00,0.12,0.3364911122633658,0.27317768,0.2449584618692672,0.3775955411320394,0.29107426664084807
2026-05-24 06:30:00,0.05,0.2159039525938884,0.27146956,0.1780191642214193,0.2749462358156341,0.19710620580576396
2026-05-24 21:30:00,0.04,0.3490375018350667,0.21718495,0.1754886426571302,0.2315426551496749,0.26292569679815514
2026-05-25 21:30:00,0.11,0.0750982737697162,0.06236589,0.0414909026861737,0.1778083172919412,0.05842290407695437
2026-05-26 09:30:00,0.27,0.1420116358085045,0.16876048,0.1773354703105825,0.1653808015304624,0.15953868360477014
2026-05-30 21:30:00,0.15,0.3090430293723671,0.2618092,0.296798270847306,0.3041487019842068,0.3029674016567562
2026-05-31 21:30:00,1.12,0.1917496537410331,0.14505911,0.099806167033507,0.2517773779812197,0.14612895857037356
2026-06-12 18:30:00,1.82,1.0240857359307352,1.1452795,1.1604611184594904,1.1220639606791842,1.0917527341914957
2026-06-12 21:30:00,1.83,1.788101341991343,1.709904,1.817923146347238,1.6094433638211805,1.8028983819414055
2026-06-13 00:30:00,1.46,1.986456077207972,1.8528078,1.7334050471090143,1.826592505909436,1.860896732874112
2026-06-13 03:30:00,0.87,1.460531732470399,1.3549689,1.368613031130078,1.506663595906085,1.4149233353506665
2026-06-13 12:30:00,0.77,1.016065133521401,1.0862052,1.182782267201453,0.9862387614394176,1.0987871599280976
2026-06-13 15:30:00,0.75,0.9118026876890382,1.1327281,1.1296006835013184,0.805100728738624,1.0198701140129875
2026-06-13 18:30:00,0.7,0.8269000404958591,0.9913322,1.0050760063036377,0.9012753528531072,0.9153077321544477
2026-06-13 21:30:00,0.66,0.7569925239990031,0.7932537,0.7622965725424671,0.8006176537413018,0.7596242969547261
2026-06-14 00:30:00,0.6,0.7456464909695316,0.7697557,0.7403400750951469,0.7714231991788634,0.7430135433870223
2026-06-14 03:30:00,0.53,0.7221958728602296,0.7132257,0.7180590940173763,0.7486088752414908,0.7201432780181547
2026-06-14 06:30:00,0.45,0.612757770412167,0.63977593,0.6384199394745083,0.5631336950024995,0.6254908745627099
2026-06-14 12:30:00,0.65,0.4068584847496956,0.4810732,0.4574567642552555,0.4538821649184043,0.43196443589581435
2026-06-18 09:30:00,0.89,0.6422987199560102,0.5193102,0.5460106441682487,0.6819466494111189,0.5945223182620416
2026-06-22 21:30:00,1.12,0.9162426760202618,0.81991214,0.8005658462453048,0.8610743776845099,0.8588459252720697
2026-06-23 00:30:00,0.86,1.0610616624656837,1.2380843,1.2013706133392923,1.0683191487157075,1.1306804261947732
2026-06-23 06:30:00,0.42,1.029050875087431,0.89779073,0.9559816112266982,0.9742931487324692,0.9927952279251822
2026-06-23 21:30:00,0.4,0.6736951697082146,0.7275502,0.6557758559603822,0.7650929398820354,0.6648039303237683
