datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction
2025-12-18 15:30:00,1.46,1.328525473395568,1.3468089,1.2892842169712981,1.5575335118196323
2025-12-18 18:30:00,1.13,1.5089210821421974,1.4789754,1.4124730021078138,1.692328518022954
2025-12-19 09:30:00,1.09,1.2421854829559493,1.3499405,1.4313262195720187,1.2397693605776663
2025-12-19 12:30:00,1.07,1.1648062602332825,1.2083634,1.169351453516067,1.250450786175182
2025-12-19 15:30:00,0.97,1.320818529295712,1.1210222,1.150991886145192,1.3390150583351192
2025-12-21 09:30:00,1.19,1.2337125311519617,1.1865848,1.0550808357846497,1.112666712444855
2025-12-21 15:30:00,0.74,1.2952212933179785,1.2433538,1.2447954240867907,1.2770050977224081
2025-12-24 09:30:00,0.7,1.0809768226899024,1.0171145,1.0521175439065262,1.07424813065674
2025-12-25 09:30:00,0.64,0.8521862742668046,0.86339945,0.8729449640737312,0.8459831746656932
2025-12-29 09:30:00,1.72,0.789263359315337,0.8076198,0.8094887604552701,0.7472515757061382
2026-01-01 09:30:00,1.02,1.405517857142857,1.4025444,1.46844991608401,1.3995443450444316
2026-01-10 12:30:00,1.01,1.3506318830695638,1.3099631,1.0735192034341186,1.2242265210427472
2026-01-10 15:30:00,0.99,1.0116234214924196,0.89819705,0.8948479176572708,1.0342460670225635
2026-01-10 18:30:00,0.96,1.0387191273946872,1.3073905,1.1197258937703674,1.099955764588746
2026-01-11 09:30:00,0.98,0.9882313297183483,1.0282279,1.0255429831913778,0.9866684930561062
2026-02-20 06:30:00,0.75,1.162502209762981,1.112949,1.0766434136373477,1.113512281830668
2026-02-21 21:30:00,0.46,1.0399279704419806,0.98281753,1.0993302124097883,1.1403417799621987
2026-04-15 09:30:00,0.43,0.678053212433349,0.8030097,0.719594831819225,0.884004369297298
2026-05-10 06:30:00,2.75,0.47918919214604555,0.51486784,0.5075923938061359,0.5047238550693602
2026-05-11 21:30:00,0.68,1.96575,1.8232692,2.00777840763484,2.0643124999999993
2026-05-12 15:30:00,1.6,1.0692326151634213,1.1889279,1.2110788585986694,1.436044210228794
2026-05-12 21:30:00,0.99,2.118341944444446,1.6934719,1.5635826299599538,1.8036663511189226
2026-05-13 06:30:00,0.65,1.5268995231757791,1.4503409,1.3913587644605683,1.4961977363960692
2026-05-13 21:30:00,0.63,0.8950686279353666,0.8844116,0.9571354087939826,0.985605765745548
2026-05-14 00:30:00,0.49,0.8536627054588101,0.86710423,0.8975983684120552,0.923924106475727
2026-05-15 00:30:00,0.43,0.7750912239738846,0.84885,0.7217157020052213,0.7297726919239511
2026-05-15 21:30:00,0.42,0.46524065562054917,0.45203584,0.6639028543607124,0.483587417844374
2026-05-16 00:30:00,0.44,0.44051267670767763,0.45841572,0.47931520117435017,0.45175340202261505
2026-05-23 21:30:00,0.44,0.43596821720914564,0.40347016,0.39622150817212337,0.44901166646662666
2026-05-24 06:30:00,0.46,0.45274271731798443,0.38759354,0.40389485388256774,0.44591638137987194
2026-05-24 21:30:00,0.46,0.4595340441589193,0.4225542,0.4410240692637269,0.45415461480696706
2026-05-25 21:30:00,0.45,0.45846420166417834,0.4225542,0.4410240692637269,0.45821395008855426
2026-05-26 09:30:00,0.39,0.4533198584301863,0.42768764,0.44713700399315515,0.451752560002817
2026-05-30 21:30:00,0.42,0.39139466839007653,0.383574,0.40177596976821833,0.40266557936083297
2026-05-31 21:30:00,0.38,0.42260846755130543,0.3849988,0.39036153533253787,0.4267941194839848
2026-06-12 18:30:00,0.38,0.3935514741675816,0.40278932,0.39484544329707316,0.3838955587245887
2026-06-12 21:30:00,0.38,0.3887488602006007,0.43989468,0.4009827709465935,0.3826549389599403
2026-06-13 00:30:00,0.38,0.38843407025103427,0.46911243,0.3767210678146487,0.385179326760378
2026-06-13 03:30:00,0.42,0.38760678837745194,0.44462183,0.36045467176584883,0.382869479987807
2026-06-13 12:30:00,0.42,0.40526491106456874,0.38767663,0.36021522956473734,0.4093643510627328
2026-06-13 15:30:00,0.4,0.4060146595934321,0.38222843,0.36592731767267084,0.41109044769593533
2026-06-13 18:30:00,0.38,0.3924914443218319,0.40540022,0.3930688428518306,0.40266545846751955
2026-06-13 21:30:00,0.38,0.37999587065606677,0.37734294,0.3741182062342144,0.3801327127759717
2026-06-14 00:30:00,0.38,0.3794647680128753,0.37489685,0.3708909598589919,0.3784522596685893
2026-06-14 03:30:00,0.38,0.377942854689365,0.3767825,0.3750313674600205,0.37810856273016896
2026-06-14 06:30:00,0.4,0.37709156313628417,0.3705379,0.36667230208832835,0.37764621247136676
2026-06-14 12:30:00,0.37,0.3819494670938963,0.4044143,0.38637317661359455,0.390071179558145
2026-06-18 09:30:00,0.38,0.36968665735332396,0.39371812,0.3828965543581999,0.37136953091738506
2026-06-22 21:30:00,0.37,0.37716901322702834,0.37734294,0.3741182062342144,0.37822764571455336
2026-06-23 00:30:00,0.37,0.3710633387059136,0.37489685,0.3708909598589919,0.37291441862513963
2026-06-23 06:30:00,0.36,0.3662037244752241,0.3705379,0.36667230208832835,0.36915379464984277
2026-06-23 21:30:00,0.36,0.3592265417867171,0.34559143,0.3480785520249575,0.36004967753020417
2026-06-24 00:30:00,0.36,0.3554476276894017,0.34314534,0.3204697370599242,0.35765669187506255
2026-06-24 03:30:00,0.36,0.3565672028981997,0.345031,0.32461014466095284,0.35800943124371687
2026-06-24 06:30:00,0.39,0.35381252251499473,0.3387864,0.31625107928926066,0.35545636706769407
2026-06-24 15:30:00,0.39,0.39177427588801306,0.36252704,0.38198339313239377,0.3830059482018458
2026-06-29 21:30:00,0.38,0.3934567674327448,0.37734294,0.3741182062342144,0.3850396898709338
2026-06-30 03:30:00,0.43,0.3776407560854655,0.3767825,0.3750313674600205,0.3766948700199146
2026-07-11 09:30:00,0.16,0.44207480931810605,0.4036578,0.38475512167997533,0.4004730685550758
2026-08-01 15:30:00,0.16,0.26848516688830076,0.3112392,0.3174960266558737,0.2426123903208125
2026-08-01 18:30:00,0.16,0.2119177558518998,0.31704575,0.31814114814589045,0.18246037781758884
2026-08-01 21:30:00,0.16,0.20821506607286203,0.2992335,0.31111012917914704,0.18335220170771416
2026-08-02 00:30:00,0.16,0.16753993361725109,0.20365311,0.19662506110000105,0.15946377296036382
2026-08-02 03:30:00,0.16,0.1630918383791558,0.21345878,0.20604482179404077,0.15267529467197424
2026-08-02 09:30:00,0.18,0.15930281877131264,0.2275523,0.21627290972745475,0.1457469137176985
2026-08-03 00:30:00,0.19,0.39268069205907774,0.25812897,0.2296102467720304,0.29613856979986386
2026-08-03 03:30:00,0.2,0.35244751294652343,0.28581938,0.2767470029896585,0.2779729764300967
2026-08-03 06:30:00,0.2,0.2925104137138606,0.20031227,0.17530931273610453,0.2824198075105126
2026-08-03 15:30:00,0.19,0.23127340492006718,0.217817,0.16034583764407617,0.2479012021247706
2026-08-03 18:30:00,0.19,0.20428138708178836,0.24776928,0.20382104678107482,0.2188661949814666
2026-08-04 00:30:00,0.17,0.20519510360107607,0.2461379,0.239635258103621,0.2170203202817843
2026-08-04 00:30:00,0.19,0.16862421402065478,0.22671871,0.23022407882657972,0.17811619322654462
2026-08-04 03:30:00,0.18,0.1980707502814492,0.24894667,0.24909618362504007,0.19975270715058546
2026-08-04 06:30:00,0.18,0.19598032040897487,0.25099388,0.2406959534259685,0.19844273410654542
2026-08-04 09:30:00,0.18,0.20292740191071845,0.21728082,0.22238027519544976,0.19533479572537576
2026-08-04 15:30:00,0.17,0.18559436880531333,0.2540251,0.24122380380405065,0.19397308800363564
2026-08-04 18:30:00,0.17,0.19163314263020265,0.2334495,0.21119411664816878,0.18464599265067563
2026-08-04 21:30:00,0.17,0.18178831402534112,0.20295988,0.2105695906339302,0.1737872370585292
2026-08-05 03:30:00,0.18,0.17596634624436164,0.21345878,0.21185508231362007,0.16551467030141884
2025-06-10 09:30:00,0.59,0.36089617148636066,0.3229806,0.3172467220824476,0.3184617859431634
2025-10-21 18:30:00,0.52,0.5675628468134898,0.49495143,0.4692804008048809,0.6411996140970335
2025-10-21 21:30:00,0.58,1.054971651622745,0.5655593,0.5374662339569837,0.7107542595256898
2025-10-22 00:30:00,0.4,0.7652695301705223,0.5822436,0.6125117165287773,0.6192672231056864
2025-10-23 00:30:00,0.33,0.685319186525997,0.6181482,0.5774231062804555,0.6433556204225915
2025-10-23 18:30:00,0.35,0.34558466818364353,0.5088467,0.4511345086414927,0.513043681903427
2025-10-24 18:30:00,0.33,0.6965546009548844,0.41252756,0.4035162898767993,0.6424992518300902
2025-10-25 18:30:00,0.26,0.339803699199658,0.4304011,0.38021928290950585,0.4131865917359989
2025-10-27 09:30:00,0.22,0.3261101014868513,0.6436882,0.47019223392460596,0.47671615039148924
2025-10-30 09:30:00,0.16,0.2708377415440609,0.47783497,0.4382428831954616,0.36935768590755286
2025-11-06 09:30:00,0.25,0.22134316631671053,0.33534893,0.36124595781020036,0.2974428071206408
2025-11-12 09:30:00,0.45,0.27971737275491954,0.33214906,0.3671382186725669,0.35648529462131173
2025-11-21 00:30:00,0.47,0.4825972741401289,0.2811802,0.29333360654844365,0.5225868438222626
2025-11-21 06:30:00,0.35,0.4323684781424514,0.3628285,0.3983632542532633,0.5126867442769083
2025-11-21 18:30:00,0.59,0.3697196991693169,0.3651633,0.3860668157728996,0.40823506811555194
2025-11-23 03:30:00,0.67,0.7314937666670204,0.6072677,0.5655326311181401,0.7304335093203873
2025-11-23 06:30:00,1.2,0.6350372667178948,0.64491594,0.6001782228405446,0.7197049003944233
2025-11-24 00:30:00,1.05,1.245059485435375,1.0853436,1.037058684947548,1.1669440357197782
2025-11-24 03:30:00,0.8,0.970803835277557,1.0691353,1.0766036353661503,0.994377358400364
2025-11-24 18:30:00,1.35,0.9989379551511203,0.9540368,0.9878258408354315,1.0530451448989864
2025-11-25 03:30:00,1.34,1.272250071786365,1.220887,1.1978989512443836,1.4044113320101428
2025-11-25 15:30:00,1.02,1.3237866825692037,1.346716,1.2917796984000594,1.3904207084990758
2025-11-25 21:30:00,1.41,1.049651411233834,1.177004,1.0407094137751025,1.069493419178035
2025-11-26 00:30:00,2.75,1.5448975455357044,1.2485132,1.208930086912488,1.6976821861108093
2025-11-27 00:30:00,4.2,2.1127910776878975,1.6266898,1.680163473442614,2.0559931127136335
2025-11-27 09:30:00,3.2,3.4765500000000005,2.5610902,3.2207786975222685,3.547924999999998
2025-11-27 12:30:00,0.87,2.7473840594498657,2.4372973,2.1598451935150917,2.690399276315789
2025-12-03 09:30:00,0.86,1.563463472626834,1.1993914,1.1376946586963586,1.3968102727272749
2025-12-03 12:30:00,0.84,1.1582353785770316,1.2467232,1.263533314706439,1.2882988692708812
2025-12-03 15:30:00,0.82,0.8901966395419886,0.87360376,0.9140239551384222,0.9150114912644187
2025-12-04 09:30:00,0.76,0.83202862135035,0.85857797,0.8587918591462748,0.8492578856399757
2025-12-05 12:30:00,0.75,0.8431519826334178,0.8188646,0.8317807975635086,0.8016565417951322
2025-12-06 15:30:00,0.7,0.7767793870101205,0.7926815,0.8067204800225334,0.7790562308991399
2025-12-07 15:30:00,0.72,0.7443624363517856,0.7218173,0.7474146686832179,0.7329784093169045
2025-12-07 18:30:00,0.7,0.9554131236805162,0.7050711,0.7203960997260884,0.857346748056736
2025-12-08 09:30:00,0.68,0.7585959579206479,0.7274381,0.7518001537846055,0.7597877708645255
2025-12-08 15:30:00,0.92,0.7386198729243345,0.7135719,0.7397003948884394,0.7410310668348002
2025-12-09 09:30:00,0.74,1.3416190722291639,0.9166736,0.8472520639212326,1.349187165031362
2025-12-10 09:30:00,0.73,0.7976287603552898,0.80258924,0.8504987141622722,0.7692521098941014
2025-12-10 15:30:00,0.7,0.925503915698242,0.82325166,0.8463855442733246,0.8189473802674624
2025-12-11 12:30:00,0.77,0.7629631027039463,0.7046605,0.7278695791846034,0.7653555239767798
2025-12-13 09:30:00,0.73,0.8538247453450092,0.7929342,0.8257659125285918,0.850685875753639
2025-12-14 09:30:00,0.75,0.7557341179938484,0.76029825,0.7976693769343375,0.75768604049508
2025-12-17 15:30:00,1.3,0.7959930448778895,0.8684215,0.8437119240864482,0.7742190817912147
2025-12-18 15:30:00,1.25,1.3848200065134841,1.1509082,1.2530395960855,1.3628012079261749
2025-12-18 18:30:00,1.0,1.1991601744806955,1.2143512,1.2544041772425898,1.2401288959716867
2025-12-19 09:30:00,0.96,1.0000442568969325,0.953563,0.9543512560903523,1.0300880793115963
2025-12-19 12:30:00,1.18,1.0232361825344116,1.1681039,1.1017495869985627,1.1191383038863818
2025-12-19 15:30:00,0.91,1.3849961646768596,1.1508275,1.2245272878116693,1.3277684490988628
2025-12-21 09:30:00,0.89,1.2618478244412779,0.93267757,0.9826709858111585,1.1851776654217852
2025-12-21 15:30:00,0.75,1.2859883866724564,1.2934971,1.0725461986204652,1.190743818887536
2025-12-24 09:30:00,0.78,0.7653819547872561,0.8541127,0.8408988962529607,0.7658413519821985
2025-12-25 09:30:00,0.65,0.8972530209373132,0.82091993,0.8618682845470504,0.823653577941751
2025-12-29 09:30:00,0.7,0.715706162945643,0.7635257,0.7619867256102371,0.7218376209687665
2026-01-01 09:30:00,0.83,0.8032992508024287,0.71471506,0.731825036206244,0.7956701972551926
2026-01-10 12:30:00,0.84,0.8736301470960816,0.8016383,0.8118193765275759,0.8738437928136578
2026-01-10 15:30:00,0.83,0.865178755294457,0.80020547,0.7798540854744412,0.8625424127703551
2026-01-10 18:30:00,0.79,0.8417719308995935,0.8088734,0.8127557598758023,0.86792005506125
2026-01-11 09:30:00,0.94,0.8148911263029878,0.83519566,0.8212786782794581,0.8700006824156588
2026-02-20 06:30:00,1.67,0.9581309936360037,1.0020295,0.9199665083446673,0.9659397763850552
2026-02-21 21:30:00,0.39,1.8012112500000017,1.5505135,1.88169927338466,1.7896570534605345
2026-04-15 09:30:00,0.96,1.1200635054500943,1.2096794,0.9464371943181009,1.1757248021059308
2026-05-10 06:30:00,1.28,1.2202881598118136,0.94382524,0.8831165397163471,0.9352384662363643
2026-05-11 21:30:00,0.67,1.8514570323093256,1.7111068,1.5718306941988909,1.8008974730111011
2026-05-12 15:30:00,1.67,0.87464331743347,0.83384794,0.780790659187111,0.7899501476141586
2026-05-12 21:30:00,0.84,1.521742180614865,1.7604,1.5722828133051148,1.6040530903603958
2026-05-13 06:30:00,0.69,1.3556784174608327,1.5276749,1.2417201660911659,1.328515023288588
2026-05-13 21:30:00,0.66,0.8055432781672819,0.88455147,0.8816821201846821,0.7564250000619781
2026-05-14 00:30:00,0.62,0.8449441883231112,0.83358556,0.8343224875542897,0.7710437087410343
2026-05-15 00:30:00,0.5,0.7530709430354224,0.7115158,0.6799270957492262,0.6939881466408337
2026-05-15 21:30:00,0.54,0.6010405756415063,0.65357786,0.6130683534876493,0.5328954330951432
2026-05-16 00:30:00,0.28,0.5572594081908508,0.54197556,0.5579849832431654,0.536074658084539
2026-05-23 21:30:00,0.26,0.4662015417414226,0.46606085,0.47095951750762716,0.4561677676282088
2026-05-24 06:30:00,0.29,0.381315706590589,0.3095478,0.31625144330477517,0.34346987455164324
2026-05-24 21:30:00,0.3,0.30965247091626336,0.33583343,0.3261744829315684,0.2941687421948135
2026-05-25 21:30:00,0.3,0.3040079245956131,0.30608672,0.31540951217956187,0.3003866302632275
2026-05-26 09:30:00,0.32,0.29401494611580853,0.30515537,0.31343294296646723,0.2932261673382833
2026-05-30 21:30:00,0.29,0.311396548936607,0.30981654,0.31540951217956187,0.3085010588149349
2026-05-31 21:30:00,0.23,0.29848751089794306,0.30981654,0.31540951217956187,0.2984541487971264
2026-06-12 18:30:00,0.24,0.3157610511391352,0.40580902,0.3634506716776384,0.2941746779598802
2026-06-12 21:30:00,0.23,0.28985587923795514,0.2790195,0.3276209642210791,0.2654305580184606
2026-06-13 00:30:00,0.26,0.27286599447814114,0.28092563,0.2602924976931029,0.24801998491093283
2026-06-13 03:30:00,0.26,0.24844638223826515,0.20975463,0.22506768999323268,0.25384679870794025
2026-06-13 12:30:00,0.24,0.2952118332500542,0.25323945,0.25750017198863173,0.30689312786809564
2026-06-13 15:30:00,0.29,0.2623333875149874,0.20115866,0.23308457930542398,0.26506476019324415
2026-06-13 18:30:00,0.26,0.28476873184404744,0.27956346,0.29613032375350656,0.2734278223831882
2026-06-13 21:30:00,0.24,0.3176503427848164,0.29703397,0.3098177722040207,0.2981583121768971
2026-06-14 00:30:00,0.21,0.24840913281221436,0.22475709,0.253122520637629,0.25284752952758816
2026-06-14 03:30:00,0.21,0.22772310268944743,0.2560014,0.26996264825101607,0.22693432302007754
2026-06-14 06:30:00,0.17,0.20357094702767609,0.24473855,0.2615819829633368,0.2269253407253028
2026-06-14 12:30:00,0.24,0.166858876945049,0.22362827,0.20760665247234056,0.17766986122891834
2026-06-18 09:30:00,0.24,0.23618515475338486,0.19246505,0.23844774137500455,0.23241636654437803
2026-06-22 21:30:00,0.27,0.34274326345744327,0.46883026,0.47408041937314865,0.4072135442866027
2026-06-23 00:30:00,0.22,0.3946781379975992,0.36994958,0.45732831593887346,0.41359415361238805
2026-06-23 06:30:00,0.2,0.38972458670275295,0.2625332,0.20092510634215108,0.35906969311939485
2026-06-23 21:30:00,0.2,0.2801642041595018,0.2665954,0.2718737021921139,0.2978993083189228
2026-06-24 00:30:00,0.19,0.272113320478164,0.27847347,0.28656247394547196,0.2824509684488604
2026-06-24 03:30:00,0.19,0.2099262289996539,0.17876199,0.2111179792175054,0.23072961660805397
2026-06-24 06:30:00,0.19,0.2238901782327493,0.17251734,0.20879157751698824,0.23863544383908458
2026-06-24 15:30:00,0.17,0.18785280476973137,0.17428018,0.21676495188470313,0.2180659791995209
2026-06-29 21:30:00,0.17,0.20092951217770005,0.17939088,0.2102048179916993,0.21369378036291786
2026-06-30 03:30:00,0.14,0.1805394030612699,0.16485599,0.2111179792175054,0.181751975853616
2026-07-11 09:30:00,0.09,0.1731731448479104,0.14883842,0.15269801232450847,0.1692450476396217
2026-08-01 15:30:00,0.08,0.08343610136544335,0.11340749,0.14953501424461935,0.1251481868508012
2026-08-01 18:30:00,0.08,0.05749386880300196,0.10857892,0.14893827775227622,0.11675039452698414
2026-08-01 21:30:00,0.1,0.1095156473559903,0.10139392,0.14085929776191872,0.12764035980476196
2026-08-02 00:30:00,0.08,0.1751595796087332,0.10059369,0.13456703881724172,0.13243167314386206
2026-08-02 03:30:00,0.09,0.06642548244905802,0.10971347,0.1421447894416086,0.12574828759570478
2026-08-02 09:30:00,0.09,0.11479162448695245,0.12425539,0.15237287737502256,0.12765133470761061
2026-08-03 00:30:00,0.09,0.07473227208995188,0.10059369,0.13456703881724172,0.13185836843776932
2026-08-03 03:30:00,0.09,0.07596173068451822,0.12639278,0.14782167203673527,0.12904727987355574
2026-08-03 06:30:00,0.15,0.07695005086371436,0.14926484,0.14671724888918183,0.12414775877915303
2026-08-03 15:30:00,0.19,0.13969894906564762,0.25572106,0.17967889571337142,0.20574374569160483
2026-08-03 18:30:00,0.22,0.226907993756244,0.23045008,0.23238352572108897,0.2707824757333558
2026-08-04 00:30:00,0.14,0.2272074190961381,0.2344978,0.2011639286601874,0.27948097851193926
2026-08-04 00:30:00,0.24,0.17207586098555783,0.16430792,0.12348616274231014,0.2128008064608234
2026-08-04 03:30:00,0.2,0.26679724208175537,0.25216982,0.27814933784614354,0.2555927568979153
2026-08-04 06:30:00,0.19,0.22950813252138855,0.20112458,0.2372595507236688,0.24804624504897685
2026-08-04 09:30:00,0.19,0.22431714922987958,0.22758093,0.23273917451048448,0.2617612402576492
2026-08-04 15:30:00,0.15,0.17248815551039562,0.24921092,0.21469469975628408,0.23109771021785572
2026-08-04 18:30:00,0.15,0.18851742851500197,0.20800385,0.21171155293881358,0.22164437893317326
2026-08-04 21:30:00,0.14,0.20873432894312127,0.19399902,0.19548842223470522,0.229644725897667
2026-08-05 03:30:00,0.13,0.18516482506958096,0.14469829,0.1652492916996494,0.2042246930887256
2025-06-10 09:30:00,0.78,1.048393640932372,0.94232243,0.6641583658783018,1.0566858661241774
2025-10-21 18:30:00,0.72,1.4057459862312192,0.93561816,0.7915042017941133,0.9532885318724557
2025-10-21 21:30:00,0.7,1.1229001925294635,0.8706491,0.9194079725430753,1.0195785946588285
2025-10-22 00:30:00,0.58,0.8060102097560728,0.72364265,0.7252641625871113,0.823967009335576
2025-10-23 00:30:00,0.8,0.9354795798798556,0.80595607,0.7553877393834004,0.983021556244097
2025-10-23 18:30:00,0.8,1.0368356540274097,0.86993575,0.8066050993250028,0.923496982383725
2025-10-24 18:30:00,1.1,0.9115383784928106,0.9339953,0.8711239218476626,0.9817297019861612
2025-10-25 18:30:00,0.88,1.2076358358486041,1.0801445,1.0932387109228805,1.0857857799498278
2025-10-27 09:30:00,0.32,1.0209399441829015,1.0535858,1.090199423957867,0.9142838298979669
2025-10-30 09:30:00,0.25,1.027589446383717,0.8361877,0.7222193635578413,1.0461597235110098
2025-11-06 09:30:00,0.32,0.7009794314167758,0.7507564,0.5899164782799422,0.9287670914649081
2025-11-12 09:30:00,0.6,0.8310827004218286,0.54279655,0.5807707403937266,0.8788053288082628
2025-11-21 00:30:00,0.73,0.6386669990932495,0.45645556,0.45734824666622675,0.6250397385454898
2025-11-21 06:30:00,0.86,0.6554476075768793,0.5945506,0.5842723299780417,0.6058747710275738
2025-11-21 18:30:00,1.58,0.8710809580844148,0.7078327,0.7025675995259273,0.8872111448424661
2025-11-23 03:30:00,1.6,1.4452965277777787,1.3621638,1.3439759026185847,1.3473044398889595
2025-11-23 06:30:00,1.67,1.5346242357737838,1.4465467,1.5456491911182564,1.4990450138655778
2025-11-24 00:30:00,1.65,1.8030305968555984,1.5506841,1.3855269728920303,1.693648091209576
2025-11-24 03:30:00,1.57,1.6628113761238217,1.6093646,1.4735188635251781,1.6129398574718428
2025-11-24 18:30:00,1.5,1.6132442416909638,1.4719054,1.5094523694687079,1.4404143939051024
2025-11-25 03:30:00,1.52,1.631256569144888,1.3797109,1.6809354570577868,1.3841721335354698
2025-11-25 15:30:00,1.48,1.5107479140822964,1.4186376,1.4651538120412655,1.4767102663994043
2025-11-25 21:30:00,1.45,1.494571965939249,1.4374417,1.451207914362174,1.4721159123926304
2025-11-26 00:30:00,1.58,1.4388095567493273,1.3904712,1.3665657170616599,1.4403554391779125
2025-11-27 00:30:00,1.67,1.5432754719749808,1.5035211,1.4620252128154239,1.5236922003528637
2025-11-27 09:30:00,1.7,1.6295058687020156,1.5249089,1.4972487379496604,1.5857634368819442
2025-11-27 12:30:00,1.69,1.7213859713449506,1.6001269,1.5371402717855296,1.730410136521609
2025-11-27 18:30:00,1.68,1.72847308224123,1.5486892,1.5577288508953022,1.6632683046253443
2025-11-28 09:30:00,1.68,1.6955155389291479,1.582445,1.6107867586813103,1.7903354881836284
2025-11-28 12:30:00,1.68,1.753209373918982,1.5828431,1.6124328257802292,1.7073404145890194
2025-11-28 15:30:00,1.6,1.7368998741374275,1.5646844,1.5822332700329327,1.6775003198326246
2025-11-29 06:30:00,1.66,1.5424280227082385,1.5239481,1.5684342682691723,1.405614169456459
2025-11-29 09:30:00,1.61,1.6327096088485167,1.569365,1.58935966100165,1.6263820740828576
2025-11-29 15:30:00,1.5,1.5513170155777636,1.5365003,1.5712034042469178,1.5130770702381158
2025-11-30 00:30:00,1.16,1.4287694671849023,1.3952687,1.4156243557511599,1.4545615888263916
2025-11-30 18:30:00,1.09,1.4626820317107778,1.2352352,1.2433547805826246,1.2583234665852654
2025-11-30 21:30:00,0.85,1.0685170648007918,1.0001358,1.0956457628578256,1.0983808367378016
2025-12-01 12:30:00,0.86,0.9235767175352472,0.9195712,0.9344737139571619,0.867430101644285
2025-12-01 15:30:00,0.79,0.8964545851358381,0.87528545,0.8907299587209705,0.9812312252035654
2025-12-01 18:30:00,0.73,0.8124597883466965,0.9360764,0.9276825739013973,0.8064265670593813
2025-12-02 03:30:00,0.64,0.7151145081701874,0.73313403,0.7432459647340007,0.7286134741938404
2025-12-02 12:30:00,0.74,0.6862313902720966,0.6219377,0.69735768971797,0.712368838650791
2025-12-02 15:30:00,0.68,0.8020989765111807,0.7496061,0.7909959434234253,0.7770544900329825
2025-12-02 18:30:00,0.64,0.9906076916770296,0.67389035,0.6972463992294342,0.8092518196774735
2025-12-02 21:30:00,0.46,0.6457192308433054,0.64754266,0.6729538464710129,0.7332487790238327
2025-12-03 00:30:00,0.64,0.6482169953903767,0.5778111,0.5406488780183434,0.5512348172752023
2025-12-03 06:30:00,0.5,0.701410872853124,0.56813073,0.6513341736572834,0.6500749076425731
2025-12-03 09:30:00,0.54,1.659814198697264,0.61986387,0.6152243381632815,0.5793890800369664
2025-12-03 12:30:00,0.61,0.6058540681865953,0.50423574,0.5230690766493036,0.6283036600939552
2025-12-03 15:30:00,0.47,0.6054770956594546,0.5630505,0.5867846892738227,0.6351756752910366
2025-12-04 03:30:00,0.46,1.0666842635518643,0.512013,0.5292014409044483,0.5758254847393569
2025-12-04 09:30:00,0.48,0.5175044691976862,0.51015615,0.5172657099105604,0.5749879099410178
2025-12-04 21:30:00,1.14,0.48357613381537573,0.5411764,0.5769576488145975,0.45300088676532124
2025-12-05 12:30:00,1.15,0.9839678187388816,0.93966377,0.9515737285203101,0.9607010165545489
2025-12-06 00:30:00,1.09,1.1674632177253317,1.0647452,1.100920237865475,1.1765211635839583
2025-12-06 15:30:00,0.9,1.0233519993619473,0.9619451,0.983279216083582,1.04367794006501
2025-12-07 06:30:00,0.69,1.1029050620771879,0.95814526,0.9850728653733692,1.039015180088154
2025-12-07 15:30:00,0.78,0.7830065508127133,0.83890665,0.8371278493497956,0.7702919676248813
2025-12-07 18:30:00,0.82,1.0219982171451751,1.1023661,1.7750496088890921,0.8398236819356886
2025-12-08 09:30:00,0.7,0.8893499801339031,0.80529755,0.812509199572788,0.8530521377553688
2025-12-08 15:30:00,0.8,0.7168965755701387,0.6924112,0.7126579623613406,0.686385687878868
2025-12-09 09:30:00,1.01,0.8598463803923733,0.7905403,0.8254580513676212,0.8501916147895768
2025-12-10 09:30:00,0.98,0.9681388033397808,0.91167593,0.8830364260535061,0.9066125808761527
2025-12-10 15:30:00,0.57,0.9921335811099098,0.9375251,0.9549814453020415,1.0276012004295376
2025-12-11 12:30:00,0.74,0.8078926228483486,0.7457075,0.7177760017978856,0.6341550471223526
2025-12-13 09:30:00,0.98,0.8259196880551706,0.761387,0.7595649505986983,0.7344995663163639
2025-12-14 09:30:00,0.54,0.929290217022718,0.8398876,0.8814235717609761,0.9475921105795169
2025-12-17 15:30:00,0.55,0.644522249226369,0.6696246,0.6807110399177247,0.659297729606828
2025-12-18 15:30:00,0.5,0.7806115717159967,0.6871964,0.7363115778872049,0.7146284433165201
2025-12-18 18:30:00,0.43,0.8514399867724868,0.6652637,0.6673337096623532,0.82871537415217
2025-12-19 09:30:00,0.4,0.5638935914134217,0.5083701,0.514459452588215,0.5313008248227732
2025-12-19 12:30:00,0.56,0.4591121157404747,0.55268604,0.4989562566063193,0.47684744903741105
2025-12-19 15:30:00,0.98,0.6274162618334329,0.6883044,0.6354419301230688,0.5978721144355043
2025-12-21 09:30:00,1.0,0.8387704423958648,0.93570286,0.9538923118015707,0.9161891574190925
2025-12-21 15:30:00,0.53,1.0055829469640871,0.89398676,0.8184366096855042,1.0642215634346222
2025-12-24 09:30:00,0.66,0.6807404069443328,0.71778625,0.7054710851427776,0.6465665775141822
2025-12-25 09:30:00,0.33,0.6873342644646793,0.63964146,0.6793321761163434,0.6455001439593735
2025-12-29 09:30:00,0.25,0.756311943432787,0.58189005,0.5953583147725767,0.5136465914799513
2026-01-01 09:30:00,0.32,0.3741566532274782,0.37478602,0.3717185704640367,0.4361862832858982
